iter	Passed	Remaining
0	1022	1021479
1	2017	1006704
2	3013	1001634
3	3896	970265
4	4905	976259
5	5985	991573
6	7024	996484
7	8080	1002001
8	8974	988206
9	9879	978083
10	10656	958143
11	11545	950541
12	12224	928127
13	13174	927860
14	14074	924226
15	14883	915324
16	15602	902187
17	16439	896883
18	17095	882657
19	17787	871600
20	18559	865207
21	19191	853135
22	20111	854320
23	20706	842065
24	21413	835126
25	22072	826885
26	22625	815354
27	23280	808148
28	23926	801114
29	24632	796437
30	25344	792234
31	25968	785535
32	26867	787312
33	27479	780735
34	28499	785758
35	29980	802806
36	30944	805384
37	31960	809099
38	32670	805038
39	33257	798186
40	34076	797061
41	34759	792842
42	35421	788323
43	36284	788356
44	36914	783417
45	37681	781476
46	38351	777636
47	38923	771991
48	39465	765947
49	40175	763332
50	40798	759166
51	41413	754995
52	42066	751643
53	42801	749810
54	43419	746025
55	44281	746464
56	45406	751190
57	46130	749220
58	46957	748937
59	47646	746458
60	48251	742751
61	48923	740165
62	49429	735159
63	50077	732381
64	50806	730832
65	51349	726666
66	51929	723139
67	52439	718730
68	52996	715071
69	53592	712010
70	54249	709821
71	54807	706407
72	55409	703623
73	55966	700342
74	56610	698192
75	57321	696904
76	58172	697310
77	58978	697152
78	59501	693676
79	60532	696125
80	61180	694138
81	62023	694363
82	62773	693538
83	63454	691960
84	64194	691039
85	65019	691025
86	65808	690606
87	66446	688630
88	67027	686092
89	67656	684087
90	68474	683990
91	69307	684030
92	69982	682516
93	70690	681339
94	71280	679035
95	71939	677427
96	72674	676551
97	73374	675344
98	74058	674011
99	74835	673519
100	75552	672492
101	76098	669968
102	76665	667663
103	77228	665352
104	77835	663457
105	78368	660955
106	79238	661312
107	79905	659963
108	80395	657179
109	80969	655114
110	81679	654174
111	82317	652663
112	82961	651213
113	83500	648961
114	84140	647517
115	84722	645646
116	85341	644073
117	86024	642998
118	86598	641119
119	87349	640563
120	88063	639735
121	88906	639838
122	89870	640787
123	90768	641236
124	91364	639552
125	92088	638776
126	92719	637352
127	93369	636078
128	93959	634405
129	94675	633599
130	95257	631896
131	95864	630381
132	96483	628955
133	97208	628226
134	97759	626382
135	98256	624220
136	98943	623271
137	99817	623498
138	100533	622728
139	101585	624022
140	102244	622894
141	103037	622577
142	103814	622161
143	104450	620900
144	105221	620443
145	105903	619462
146	106697	619136
147	107248	617404
148	108030	617006
149	108821	616656
150	109480	615556
151	110067	614061
152	110722	612956
153	111633	613259
154	112478	613189
155	113420	613635
156	114113	612722
157	115003	612865
158	115719	612073
159	116534	611803
160	117154	610513
161	117969	610239
162	118603	609026
163	119299	608137
164	120025	607401
165	120775	606787
166	121479	605942
167	122044	604410
168	122747	603567
169	123330	602144
170	124012	601205
171	124649	600056
172	125193	598468
173	126042	598341
174	126758	597576
175	127280	595902
176	128119	595721
177	128676	594226
178	129569	594284
179	130173	593011
180	130919	592393
181	131561	591305
182	132254	590446
183	132856	589189
184	133587	588508
185	134439	588353
186	135140	587534
187	135813	586597
188	136473	585610
189	137148	584687
190	137919	584172
191	138694	583673
192	139310	582506
193	139956	581467
194	140621	580516
195	141411	580076
196	142077	579126
197	142938	578973
198	143783	578745
199	144352	577410
200	145077	576701
201	145870	576262
202	146480	575099
203	147092	573949
204	147966	573821
205	148550	572568
206	149309	571991
207	150002	571164
208	150602	569982
209	151279	569098
210	152077	568670
211	152751	567774
212	153645	567693
213	154293	566703
214	155440	567537
215	156054	566421
216	156981	566437
217	157707	565721
218	158568	565488
219	159605	565874
220	160617	566157
221	161268	565166
222	162067	564694
223	162911	564371
224	163833	564315
225	164839	564540
226	165556	563766
