iter	Passed	Remaining
0	522	521766
1	838	418602
2	1140	379180
3	1454	362131
4	1766	351566
5	2078	344377
6	2391	339244
7	2657	329562
8	2926	322253
9	3189	315798
10	3453	310519
11	3756	309306
12	4036	306451
13	4324	304567
14	4612	302874
15	4921	302680
16	5213	301474
17	5522	301310
18	5772	298049
19	6046	296288
20	6341	295619
21	6597	293295
22	6898	293025
23	7163	291317
24	7421	289448
25	7679	287688
26	7954	286674
27	8280	287451
28	8553	286390
29	8804	284680
30	9081	283875
31	9336	282436
32	9633	282280
33	9911	281608
34	10220	281787
35	10516	281606
36	10790	280833
37	11044	279611
38	11325	279072
39	11624	278982
40	11896	278251
41	12175	277722
42	12436	276778
43	12711	276178
44	13013	276185
45	13292	275671
46	13551	274772
47	13849	274687
48	14101	273683
49	14386	273339
50	14616	271985
51	14889	271451
52	15172	271093
53	15459	270833
54	15728	270236
55	15999	269710
56	16316	269939
57	16613	269826
58	16838	268558
59	17138	268500
60	17387	267658
61	17649	267021
62	17928	266644
63	18214	266381
64	18426	265062
65	18676	264307
66	18941	263766
67	19215	263360
68	19500	263119
69	19761	262551
70	20049	262338
71	20308	261750
72	20599	261580
73	20838	260768
74	21112	260386
75	21346	259530
76	21663	259679
77	21941	259358
78	22188	258677
79	22460	258294
80	22726	257848
81	22973	257192
82	23238	256748
83	23495	256215
84	23825	256471
85	24117	256314
86	24404	256106
87	24642	255384
88	24895	254829
89	25203	254831
90	25502	254746
91	25761	254255
92	26059	254150
93	26326	253740
94	26630	253694
95	26920	253496
96	27179	253025
97	27427	252447
98	27670	251828
99	27934	251407
100	28215	251146
101	28505	250961
102	28776	250606
103	29052	250299
104	29351	250186
105	29634	249932
106	29899	249535
107	30208	249502
108	30499	249315
109	30813	249311
110	31072	248862
111	31326	248378
112	31616	248178
113	31887	247827
114	32147	247393
115	32476	247492
116	32781	247401
117	33051	247047
118	33328	246745
119	33583	246282
120	33854	245935
121	34112	245496
122	34372	245080
123	34652	244799
124	34923	244467
125	35165	243928
126	35457	243736
127	35725	243378
128	36051	243419
129	36330	243133
130	36606	242830
131	36903	242666
132	37180	242374
133	37462	242108
134	37716	241663
135	37995	241380
136	38252	240963
137	38540	240737
138	38816	240440
139	39103	240205
140	39368	239838
141	39610	239338
142	39894	239088
143	40162	238741
144	40401	238227
145	40686	237985
146	40972	237753
147	41230	237354
148	41519	237135
149	41765	236673
150	42039	236370
151	42310	236048
152	42570	235666
153	42877	235545
154	43133	235146
155	43368	234635
156	43661	234439
157	43911	234008
158	44200	233791
159	44469	233462
160	44736	233131
161	45064	233112
162	45332	232780
163	45579	232346
164	45852	232039
165	46137	231798
166	46431	231598
167	46745	231500
168	47052	231366
169	47358	231219
170	47612	230825
171	47880	230496
172	48174	230292
173	48432	229914
174	48698	229578
175	48974	229288
176	49242	228964
177	49483	228513
178	49704	227975
179	49981	227694
180	50245	227352
181	50538	227145
182	50832	226939
183	51155	226862
184	51421	226531
185	51691	226219
186	51949	225856
187	52221	225554
188	52517	225351
189	52794	225069
190	53095	224889
191	53394	224701
192	53642	224295
193	53875	223831
194	54154	223562
195	54487	223508
196	54765	223232
197	55046	222965
198	55298	222585
199	55583	222335
200	55869	222088
201	56123	221713
202	56390	221395
203	56697	221231
204	56968	220927
205	57269	220738
206	57511	220321
207	57777	219997
208	58074	219795
209	58360	219545
210	58634	219253
211	58901	218935
212	59191	218703
213	59472	218437
214	59718	218040
215	59997	217767
216	60240	217366
217	60552	217209
218	60858	217032
219	61166	216863
220	61470	216677
221	61726	216322
222	62029	216130
223	62302	215831
224	62576	215540
225	62838	215207
226	63130	214977
227	63388	214632
228	63675	214383
229	63986	214215
230	64254	213904
231	64509	213549
232	64770	213213
233	65083	213049
234	65391	212870
235	65640	212498
236	65889	212124
237	66153	211800
238	66432	211526
239	66772	211445
240	67026	211090
241	67318	210858
242	67605	210605
243	67886	210336
244	68147	210005
245	68433	209752
246	68762	209627
247	69047	209369
248	69341	209137
249	69638	208915
250	69920	208646
251	70182	208319
252	70479	208096
253	70777	207874
254	71042	207554
255	71336	207323
256	71644	207127
257	71907	206804
258	72176	206498
259	72441	206179
260	72721	205905
261	73027	205703
262	73329	205490
263	73646	205317
264	73927	205045
265	74184	204703
266	74454	204402
267	74737	204134
268	75014	203850
269	75287	203554
270	75576	203302
271	75853	203020
272	76124	202719
273	76417	202478
274	76709	202234
275	76998	201982
276	77257	201651
277	77551	201409
278	77876	201251
279	78157	200975
280	78453	200740
281	78739	200479
282	79015	200190
283	79285	199889
284	79559	199596
285	79867	199388
286	80100	198994
287	80389	198741
288	80650	198417
289	80909	198089
290	81208	197859
291	81528	197678
292	81808	197400
293	82099	197149
294	82351	196806
295	82612	196483
296	82932	196300
297	83237	196082
298	83555	195894
