iter	Logloss
0	0.4857543136
1	0.4077319214
2	0.3685533349
3	0.3471900435
4	0.3361187261
5	0.3281733287
6	0.324618665
7	0.3225191146
8	0.3211967281
9	0.3204051069
10	0.3198661627
11	0.3193046242
12	0.318340227
13	0.3180815936
14	0.3177915316
15	0.317405752
16	0.3172682432
17	0.3171260886
18	0.316989442
19	0.3167812906
20	0.3163932054
21	0.3162869859
22	0.3161502492
23	0.3160465206
24	0.3159044225
25	0.3158092258
26	0.3157013494
27	0.315578217
28	0.3154923427
29	0.3154198137
30	0.3153442731
31	0.3152517241
32	0.315118801
33	0.3149954553
34	0.3148716333
35	0.3147427531
36	0.3146513021
37	0.3145215211
38	0.3144326333
39	0.3143056933
40	0.3142149984
41	0.3141027679
42	0.3140196164
43	0.3138807872
44	0.3136905168
45	0.3135860238
46	0.3135029534
47	0.3134356042
48	0.3133465084
49	0.3132561369
50	0.3131700661
51	0.3130981918
52	0.3129856479
53	0.3128877015
54	0.3128160395
55	0.3127247668
56	0.3126006362
57	0.3125085991
58	0.3124360305
59	0.3123614361
60	0.3122863255
61	0.3122067242
62	0.312086802
63	0.3120291984
64	0.3119686957
65	0.3118970485
66	0.311794044
67	0.3117237237
68	0.3116456974
69	0.3115636502
70	0.3114693595
71	0.3113868112
72	0.311304444
73	0.3112297336
74	0.3111194905
75	0.3110060699
76	0.3108883503
77	0.3107548292
78	0.3106870806
79	0.3105783084
80	0.3104869153
81	0.3104079367
82	0.3103196561
83	0.31023493
84	0.3101366568
85	0.3097183496
86	0.3095880581
87	0.3095273353
88	0.3094535971
89	0.3093415399
90	0.3092762151
91	0.3091951758
92	0.3091163357
93	0.3090498324
94	0.308968352
95	0.3088560656
96	0.3087682202
97	0.308679221
98	0.3086102015
99	0.3085123357
100	0.3084121424
101	0.3083160096
102	0.3082131181
103	0.3081133645
104	0.3080130998
105	0.3079175077
106	0.3078459274
107	0.3077314169
108	0.3076550144
109	0.3075611983
110	0.3074870146
111	0.3073989164
112	0.3072361636
113	0.3071257212
114	0.3070411572
115	0.3069369759
116	0.3068523527
117	0.3068020779
118	0.3067332661
119	0.3066578318
120	0.306589481
121	0.3065053524
122	0.3064297961
123	0.3063434324
124	0.3062601797
125	0.3061944746
126	0.3060789177
127	0.3060035807
128	0.3059062259
129	0.3058356515
130	0.3057648687
131	0.3056383733
132	0.3055675363
133	0.3054960004
134	0.3054262317
135	0.305348362
136	0.3052778233
137	0.3051823169
138	0.305115064
139	0.3050149308
